State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Uttar Pradesh,Jalaun,Rabi,2012 - 2013,Rapeseed &Mustard,9701.0,8.8
Uttar Pradesh,Jalaun,Kharif,2012 - 2013,Rice,512.0,10.8
Uttar Pradesh,Jalaun,Kharif,2012 - 2013,Sesamum,30334.0,1.4000000000000001
Uttar Pradesh,Jalaun,Kharif,2012 - 2013,Sugarcane,1752.0,371.5
Uttar Pradesh,Jalaun,Kharif,2012 - 2013,Sweet potato,3.0,130.0
Uttar Pradesh,Jalaun,Kharif,2012 - 2013,Urad,6519.0,5.300000000000001
Uttar Pradesh,Jalaun,Rabi,2012 - 2013,Wheat,145440.0,32.1
Uttar Pradesh,Jalaun,Kharif,2012 - 2013,Sannhamp,77.0,3.8
Uttar Pradesh,Jalaun,Rabi,2012 - 2013,Turmeric,2.0,30.0
Uttar Pradesh,Jalaun,Rabi,2012 - 2013,Linseed,368.0,6.0
Uttar Pradesh,Jalaun,Kharif,2012 - 2013,Soyabean,35.0,14.0
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Arhar/Tur,6663.0,8.2
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Bajra,11922.0,6.7
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Barley,9130.0,27.9
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Coriander,3.0,6.7
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Dry chillies,111.0,8.100000000000001
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Gram,39648.0,7.4
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Groundnut,55.0,7.1
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Guar seed,127.0,8.299999999999999
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Jowar,6656.0,12.6
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Maize,22.0,5.8999999999999995
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Maize,212.0,35.5
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Masoor,23707.0,7.6
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Moong(Green Gram),1182.0,2.5
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Onion,95.0,203.4
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Peas & beans (Pulses),79474.0,15.5
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Potato,617.0,211.70000000000002
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Rapeseed &Mustard,15583.0,5.0
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Rice,520.0,18.0
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Sesamum,34005.0,0.5
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Sugarcane,1609.0,401.59999999999997
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Urad,8991.0,4.3
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Wheat,149458.0,29.8
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Sannhamp,62.0,2.9
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Turmeric,2.0,30.0
Uttar Pradesh,Jalaun,Rabi,2013 - 2014,Linseed,175.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2013 - 2014,Soyabean,43.0,5.8
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Arhar/Tur,5366.0,3.3000000000000003
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Bajra,15683.0,8.2
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Barley,7928.0,11.200000000000001
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Coriander,1.0,0.0
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Dry chillies,103.0,8.299999999999999
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Garlic,2.0,60.0
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Gram,36148.0,3.2
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Groundnut,17.0,8.8
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Guar seed,166.0,8.100000000000001
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Jowar,6810.0,8.6
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Maize,3.0,10.0
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Masoor,24018.0,4.6000000000000005
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Moong(Green Gram),1006.0,2.4
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Onion,11.0,152.7
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Peas & beans (Pulses),76325.0,9.200000000000001
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Potato,257.0,225.6
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Rapeseed &Mustard,11680.0,3.1
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Rice,509.0,17.5
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Sesamum,35353.0,1.3
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Sugarcane,1344.0,404.3
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Urad,8779.0,4.3
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Wheat,155125.0,13.3
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Sannhamp,61.0,3.8
Uttar Pradesh,Jalaun,Rabi,2014 - 2015,Linseed,128.0,5.8
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Small millets,43.0,7.4
Uttar Pradesh,Jalaun,Kharif,2014 - 2015,Soyabean,25.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Arhar/Tur,5247.0,1.7999999999999998
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Bajra,13204.0,8.8
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Barley,8525.0,21.200000000000003
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Coriander,4.0,2.5
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Dry chillies,62.0,7.6
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Garlic,1.0,60.0
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Gram,37078.0,4.2
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Groundnut,3.0,3.3000000000000003
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Guar seed,47.0,8.100000000000001
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Jowar,6394.0,6.5
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Maize,4.0,7.5
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Masoor,17886.0,6.4
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Moong(Green Gram),1283.0,1.2
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Onion,123.0,117.6
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Peas & beans (Pulses),76330.0,12.6
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Potato,655.0,275.0
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Rapeseed &Mustard,10962.0,4.699999999999999
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Rice,1560.0,17.9
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Sesamum,73935.0,2.3000000000000003
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Sugarcane,1435.0,344.3
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Urad,10993.0,2.7
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Wheat,158550.0,18.799999999999997
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Sannhamp,187.0,2.8000000000000003
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Turmeric,2.0,10.0
Uttar Pradesh,Jalaun,Rabi,2015 - 2016,Linseed,228.0,1.9
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Small millets,43.0,6.0
Uttar Pradesh,Jalaun,Kharif,2015 - 2016,Soyabean,75.0,1.7000000000000002
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Arhar/Tur,6263.0,12.0
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Bajra,14761.0,11.5
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Barley,6432.0,25.8
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Coriander,3.0,6.7
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Dry chillies,81.0,9.3
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Gram,43385.0,12.0
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Groundnut,11.0,8.2
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Guar seed,22.0,7.3
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Jowar,7545.0,9.5
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Masoor,30150.0,13.4
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Moong(Green Gram),944.0,3.3000000000000003
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Onion,23.0,139.60000000000002
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Peas & beans (Pulses),79357.0,17.6
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Potato,263.0,242.39999999999998
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Rapeseed &Mustard,18367.0,15.0
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Rice,422.0,15.5
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Sesamum,25902.0,1.9
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Sugarcane,1223.0,380.4
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Sweet potato,1.0,110.0
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Urad,7906.0,4.3
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Wheat,147427.0,37.2
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Sannhamp,74.0,2.3000000000000003
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Tobacco,2.0,45.0
Uttar Pradesh,Jalaun,Rabi,2016 - 2017,Linseed,247.0,5.4
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Small millets,8.0,3.8
Uttar Pradesh,Jalaun,Kharif,2016 - 2017,Soyabean,43.0,6.3
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Arhar/Tur,3392.0,17.2
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Bajra,15033.0,16.200000000000003
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Barley,7555.0,24.1
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Coriander,3.0,6.7
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Dry chillies,90.0,9.200000000000001
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Garlic,1.0,50.0
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Gram,13715.0,14.1
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Groundnut,11.0,9.1
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Guar seed,134.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Jowar,6861.0,18.799999999999997
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Maize,5.0,8.0
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Maize,18.0,30.0
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Masoor,36216.0,13.0
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Moong(Green Gram),896.0,6.6000000000000005
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Onion,216.0,146.1
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Peas & beans (Pulses),69595.0,17.8
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Potato,448.0,119.39999999999999
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Rapeseed &Mustard,15568.0,11.6
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Rice,268.0,12.6
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Sesamum,30373.0,4.6000000000000005
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Sugarcane,1041.0,394.4
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Sweet potato,1.0,110.0
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Urad,7906.0,7.4
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Wheat,160362.0,36.2
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Turmeric,3.0,13.3
Uttar Pradesh,Jalaun,Rabi,2017 - 2018,Linseed,89.0,6.1
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Small millets,8.0,6.3
Uttar Pradesh,Jalaun,Kharif,2017 - 2018,Soyabean,44.0,7.7
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Arhar/Tur,2590.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Bajra,15327.0,15.3
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Barley,8737.0,28.799999999999997
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Coriander,3.0,6.7
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Dry chillies,89.0,9.200000000000001
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Garlic,1.0,70.0
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Gram,40041.0,13.700000000000001
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Groundnut,21.0,8.100000000000001
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Guar seed,99.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Jowar,4048.0,14.1
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Maize,2.0,10.0
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Masoor,21333.0,13.600000000000001
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Moong(Green Gram),911.0,10.8
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Onion,31.0,154.8
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Peas & beans (Pulses),73368.0,20.299999999999997
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Potato,580.0,298.5
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Rapeseed &Mustard,23916.0,12.3
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Rice,682.0,21.6
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Sesamum,46222.0,2.7
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Sugarcane,1541.0,371.4
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Urad,5983.0,6.0
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Wheat,143818.0,37.1
Uttar Pradesh,Jalaun,Rabi,2018 - 2019,Linseed,83.0,6.3
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Small millets,8.0,7.5
Uttar Pradesh,Jalaun,Kharif,2018 - 2019,Soyabean,175.0,8.7
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Arhar/Tur,4743.0,9.9
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Bajra,14663.0,18.9
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Barley,9414.0,23.1
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Coriander,2.0,10.0
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Dry chillies,85.0,8.7
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Garlic,1.0,60.0
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Gram,44225.0,14.8
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Groundnut,12.0,8.299999999999999
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Guar seed,94.0,7.1
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Jowar,5471.0,14.1
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Maize,6.0,6.7
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Masoor,25607.0,13.5
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Moong(Green Gram),1724.0,5.5
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Onion,19.0,142.6
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Peas & beans (Pulses),65267.0,19.6
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Potato,605.0,269.20000000000005
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Rapeseed &Mustard,19882.0,13.0
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Rice,401.0,25.6
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Sesamum,49074.0,4.2
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Sugarcane,1890.0,367.59999999999997
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Urad,9576.0,5.1
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Wheat,149023.0,37.3
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Sannhamp,62.0,2.7
Uttar Pradesh,Jalaun,Rabi,2019 - 2020,Linseed,361.0,6.8999999999999995
Uttar Pradesh,Jalaun,Kharif,2019 - 2020,Soyabean,43.0,5.1
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Arhar/Tur,5063.0,18.2
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Bajra,14751.0,18.5
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Barley,8688.0,30.8
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Coriander,3.0,6.7
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Dry chillies,81.0,8.9
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Garlic,1.0,60.0
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Gram,44275.0,14.1
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Groundnut,21.0,12.9
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Guar seed,79.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Jowar,5523.0,16.4
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Maize,11.0,10.9
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Maize,309.0,26.5
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Masoor,28099.0,12.4
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Moong(Green Gram),909.0,5.5
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Onion,29.0,150.0
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Peas & beans (Pulses),74009.0,20.099999999999998
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Potato,1279.0,234.60000000000002
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Rapeseed &Mustard,16212.0,11.0
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Rice,321.0,18.799999999999997
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Sesamum,31355.0,3.5999999999999996
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Urad,9606.0,5.5
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Wheat,144371.0,36.9
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Sannhamp,737.0,2.7
Uttar Pradesh,Jalaun,Rabi,2020 - 2021,Linseed,227.0,5.6000000000000005
Uttar Pradesh,Jalaun,Kharif,2020 - 2021,Soyabean,77.0,6.800000000000001
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Arhar/Tur,7077.0,16.9
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Bajra,15195.0,17.2
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Barley,9836.0,29.3
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Coriander,3.0,6.7
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Dry chillies,85.0,8.8
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Garlic,1.0,60.0
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Gram,49672.0,12.0
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Groundnut,35.0,11.7
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Guar seed,60.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Jowar,7700.0,22.7
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Maize,6.0,11.7
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Maize,5.0,28.0
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Masoor,30909.0,12.5
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Moong(Green Gram),815.0,2.7
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Onion,51.0,162.2
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Peas & beans (Pulses),93571.0,18.2
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Potato,672.0,281.0
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Rapeseed &Mustard,25776.0,11.5
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Rice,253.0,18.5
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Sesamum,34406.0,2.1
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Urad,9648.0,15.600000000000001
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Wheat,135801.0,34.2
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Sannhamp,1.0,10.0
Uttar Pradesh,Jalaun,Rabi,2021 - 2022,Linseed,269.0,6.3
Uttar Pradesh,Jalaun,Kharif,2021 - 2022,Soyabean,221.0,5.2
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Arhar/Tur,5239.0,16.9
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Bajra,14471.0,12.4
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Barley,9836.0,29.6
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Coriander,3.0,6.7
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Dry chillies,86.0,9.3
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Gram,47609.0,12.1
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Groundnut,40.0,11.799999999999999
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Guar seed,93.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Jowar,5496.0,15.9
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Maize,7.0,12.9
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Masoor,35131.0,12.3
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Moong(Green Gram),920.0,4.3
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Onion,224.0,154.5
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Peas & beans (Pulses),88169.0,17.5
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Potato,672.0,281.2
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Rapeseed &Mustard,27819.0,12.0
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Rice,318.0,13.4
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Sesamum,30373.0,1.7000000000000002
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Urad,10852.0,3.0
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Wheat,163199.0,35.8
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Sannhamp,62.0,5.8
Uttar Pradesh,Jalaun,Rabi,2022 - 2023,Linseed,292.0,7.199999999999999
Uttar Pradesh,Jalaun,Kharif,2022 - 2023,Soyabean,43.0,5.300000000000001
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Arhar/Tur,8571.0,10.600000000000001
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Bajra,5502.0,14.1
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Barley,588.0,17.5
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Coriander,31.0,5.5
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Dry chillies,3.0,6.7
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Garlic,20.0,52.0
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Gram,4934.0,11.5
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Guar seed,1.0,10.0
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Jowar,3213.0,13.600000000000001
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Maize,44245.0,17.7
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Masoor,114.0,8.4
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Moong(Green Gram),10.0,5.0
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Onion,220.0,230.0
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Peas & beans (Pulses),5207.0,11.7
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Potato,10168.0,149.3
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Rapeseed &Mustard,355.0,12.6
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Rice,147185.0,23.4
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Sesamum,536.0,1.9
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Sugarcane,9578.0,558.6
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Sweet potato,80.0,129.4
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Urad,6107.0,3.5999999999999996
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Wheat,210453.0,31.099999999999998
Uttar Pradesh,Jaunpur,Kharif,2012 - 2013,Sannhamp,270.0,3.7
Uttar Pradesh,Jaunpur,Rabi,2012 - 2013,Tobacco,10.0,54.0
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Arhar/Tur,13327.0,9.6
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Bajra,10287.0,8.7
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Barley,42.0,18.6
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Coriander,36.0,5.6000000000000005
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Cotton(lint),22.0,2.3000000000000003
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Dry chillies,3.0,6.7
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Garlic,20.0,58.5
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Gram,5129.0,9.399999999999999
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Guar seed,30.0,8.299999999999999
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Jowar,4008.0,8.100000000000001
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Maize,43857.0,15.8
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Maize,64.0,35.5
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Masoor,145.0,7.3
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Moong(Green Gram),10.0,3.0
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Onion,366.0,203.4
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Peas & beans (Pulses),5274.0,8.5
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Potato,10034.0,104.5
Uttar Pradesh,Jaunpur,Rabi,2013 - 2014,Rapeseed &Mustard,3471.0,10.1
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Rice,149517.0,22.9
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Sesamum,757.0,1.5
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Sugarcane,11306.0,573.6
Uttar Pradesh,Jaunpur,Kharif,2013 - 2014,Sweet potato,12.0,132.5
